nom_institut,debut_enquete,fin_enquete,type,parti,intentions,media,echantillon,source
Cluster17,03/05/2022,05/05/2022,score,ExtG,1,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Cluster17,03/05/2022,05/05/2022,score,NUPES,34,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Cluster17,03/05/2022,05/05/2022,score,Ensemble,24.5,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Cluster17,03/05/2022,05/05/2022,score,LR,8.5,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Cluster17,03/05/2022,05/05/2022,score,DLF,1.5,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Cluster17,03/05/2022,05/05/2022,score,RN,19.5,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Cluster17,03/05/2022,05/05/2022,score,R,5,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Cluster17,03/05/2022,05/05/2022,score,Autre,6,,3498,https://cluster17.com/barometre-hebdomadaire-s18-legislatives-2022/
Harris,06/05/2022,09/05/2022,score,ExtG,3,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,score,NUPES,28,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,score,Ensemble,26,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,score,LR,9,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,score,DLF,1,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,score,RN,24,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,score,R,6,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,score,Autre,3,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-bas,NUPES,105,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-bas,Ensemble,300,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-bas,LR,30,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-bas,DLF,0,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-bas,RN,52,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-bas,R,0,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-bas,Autre,3,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,NUPES,168,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,Ensemble,350,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,LR,48,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,DLF,1,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,RN,80,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,R,2,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
